panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2b_dual_staggered_return,8,9,16,6.424927820,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,17,6.424630075,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,18,6.423999248,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,19,6.424548120,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,20,6.424433083,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,21,6.424359398,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,22,6.424151880,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,23,6.423839098,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,24,6.425803759,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,25,6.424459398,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,26,6.426969173,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,27,6.425021053,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,28,6.423598496,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,29,6.424952632,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,8,9,30,6.424949624,6.424724411,0.000254500,20000,1330000,20260901,"40 40 41 42 43 44 45 46 47"
table2b_dual_staggered_return,9,4,1,3.758169173,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,2,3.758451128,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,3,3.758347368,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,4,3.757175188,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,5,3.758052632,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,6,3.757850376,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,7,3.758048872,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,8,3.758324060,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,9,3.758084211,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,10,3.757509023,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,11,3.757602256,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,12,3.757515789,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,13,3.758616541,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,14,3.758258647,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,15,3.758330827,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,16,3.757142105,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,17,3.757487218,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,18,3.757744361,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,19,3.758044361,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,20,3.757530827,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,21,3.758207519,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,22,3.758130827,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,23,3.757951880,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,24,3.757494737,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,25,3.758469173,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,26,3.757839098,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,27,3.758026316,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,28,3.758127068,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,29,3.757849624,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,4,30,3.758713534,3.757969825,0.000150872,20000,1330000,20260901,"44 44 45 46"
table2b_dual_staggered_return,9,5,1,4.533384962,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,2,4.533452632,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,3,4.533205263,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,4,4.532552632,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,5,4.532993233,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,6,4.532393233,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,7,4.533051128,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,8,4.532724812,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,9,4.532766917,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,10,4.532960150,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,11,4.532831579,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,12,4.532446617,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,13,4.533292481,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,14,4.532721053,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,15,4.533678947,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,16,4.532261654,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,17,4.533102256,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,18,4.532765414,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,19,4.533058647,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,20,4.532810526,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,21,4.533393233,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,22,4.532963158,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,23,4.532721053,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,24,4.533057143,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,25,4.534421053,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,26,4.532894737,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,27,4.532730827,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,28,4.533331579,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,29,4.532721053,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,5,30,4.533239850,4.532997594,0.000159507,20000,1330000,20260901,"44 44 45 46 47"
table2b_dual_staggered_return,9,6,1,5.222212782,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,2,5.222493233,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,3,5.222403008,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,4,5.222174436,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,5,5.222551128,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,6,5.221872932,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,7,5.222434586,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,8,5.221932331,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,9,5.221339850,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,10,5.222050376,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,11,5.222328571,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,12,5.221641353,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,13,5.221930075,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,14,5.222356391,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,15,5.223139098,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,16,5.222509023,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,17,5.223104511,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,18,5.222388722,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,19,5.222642857,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,20,5.222645113,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,21,5.222920301,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,22,5.222507519,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,23,5.222130827,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,24,5.222419549,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,25,5.224138346,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,26,5.222284962,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,27,5.222477444,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,28,5.222291729,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,29,5.222389474,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,6,30,5.222670677,5.222412707,0.000187533,20000,1330000,20260901,"44 44 45 46 47 48"
table2b_dual_staggered_return,9,7,1,5.826845865,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,2,5.826991729,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,3,5.826803759,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,4,5.826678947,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,5,5.827619549,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,6,5.826747368,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,7,5.826466917,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,8,5.826714286,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,9,5.826089474,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,10,5.826567669,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,11,5.826829323,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,12,5.825787970,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,13,5.826536090,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,14,5.827124060,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,15,5.828154887,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,16,5.827090226,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,17,5.828092481,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,18,5.827563910,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,19,5.827369925,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,20,5.827221805,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,21,5.828316541,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,22,5.826751128,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,23,5.826513534,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,24,5.827818045,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,25,5.828286466,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,26,5.825995489,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,27,5.827031579,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,28,5.827221053,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,29,5.826579699,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,7,30,5.826765414,5.827019173,0.000244154,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2b_dual_staggered_return,9,8,1,6.349017293,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,2,6.350531579,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,3,6.349903008,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,4,6.349619549,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,5,6.350331579,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,6,6.349216541,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,7,6.349601504,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,8,6.349660902,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,9,6.349211278,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,10,6.349917293,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,11,6.349784962,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,12,6.348811278,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,13,6.349639098,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,14,6.349530827,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,15,6.351154135,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,16,6.349792481,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,17,6.350748120,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,18,6.350525564,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,19,6.349825564,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,20,6.350864662,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,21,6.350286466,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,22,6.349731579,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,23,6.349484962,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,24,6.350654887,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,25,6.351418797,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,26,6.349188722,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,27,6.350927820,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,28,6.350001504,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,29,6.349337594,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,8,30,6.349842105,6.349952055,0.000246154,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2b_dual_staggered_return,9,9,1,6.796748120,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,2,6.797818797,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,3,6.797601504,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,4,6.796972932,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,5,6.797421053,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,6,6.796548872,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,7,6.797514286,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,8,6.796577444,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,9,6.796556391,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,10,6.797613534,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,11,6.797960150,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,12,6.796365414,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,13,6.796996992,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,14,6.796197744,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,15,6.798827820,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,16,6.797752632,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,17,6.797746617,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,18,6.797809774,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,19,6.796975188,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,20,6.797608271,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,21,6.797760150,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,22,6.796947368,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,23,6.796739850,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,24,6.797760150,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,25,6.798204511,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,26,6.796002256,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,27,6.798496241,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,28,6.797162406,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,29,6.796609774,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2b_dual_staggered_return,9,9,30,6.796833835,6.797271003,0.000258207,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
