panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table2a_single_staggered,9,5,2,4.005637594,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,3,4.004767669,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,4,4.004571429,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,5,4.004792481,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,6,4.004569173,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,7,4.006187218,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,8,4.004865414,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,9,4.005232331,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,10,4.006630075,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,11,4.004622556,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,12,4.005262406,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,13,4.004051880,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,14,4.005333083,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,15,4.006392481,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,16,4.004548120,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,17,4.004945865,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,18,4.005172932,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,19,4.004738346,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,20,4.004390226,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,21,4.005056391,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,22,4.005092481,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,23,4.006066165,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,24,4.005357895,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,25,4.006072180,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,26,4.005227068,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,27,4.004500000,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,28,4.005553383,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,29,4.005702256,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,5,30,4.004436842,4.005173258,0.000239903,20000,1330000,20260901,"44 44 45 46 47"
table2a_single_staggered,9,6,1,4.559909023,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,2,4.559672932,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,3,4.559460902,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,4,4.558806767,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,5,4.558126316,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,6,4.558079699,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,7,4.560587218,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,8,4.558877444,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,9,4.559471429,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,10,4.560684962,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,11,4.559239098,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,12,4.559375940,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,13,4.558310526,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,14,4.559568421,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,15,4.560163158,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,16,4.559358647,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,17,4.559527068,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,18,4.559094737,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,19,4.558335338,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,20,4.558025564,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,21,4.559625564,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,22,4.559219549,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,23,4.559946617,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,24,4.559463910,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,25,4.560227068,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,26,4.559242857,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,27,4.558500000,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,28,4.560300752,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,29,4.560340602,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,6,30,4.558327820,4.559328997,0.000285477,20000,1330000,20260901,"44 44 45 46 47 48"
table2a_single_staggered,9,7,1,5.051228571,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,2,5.051251880,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,3,5.051498496,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,4,5.051351880,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,5,5.050232331,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,6,5.050975940,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,7,5.052624812,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,8,5.051376692,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,9,5.051428571,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,10,5.052867669,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,11,5.051964662,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,12,5.051658647,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,13,5.050812030,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,14,5.052082707,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,15,5.052241353,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,16,5.051906015,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,17,5.051684962,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,18,5.051981203,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,19,5.050960902,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,20,5.050296241,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,21,5.052495489,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,22,5.051767669,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,23,5.052568421,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,24,5.051936090,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,25,5.051862406,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,26,5.051636090,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,27,5.051225564,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,28,5.052738346,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,29,5.052640602,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,7,30,5.050824812,5.051670702,0.000259482,20000,1330000,20260901,"44 44 45 46 47 48 49"
table2a_single_staggered,9,8,1,5.488739098,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,2,5.488447368,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,3,5.488829323,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,4,5.488318045,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,5,5.487692481,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,6,5.488235338,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,7,5.489424060,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,8,5.489025564,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,9,5.489018045,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,10,5.489830827,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,11,5.489291729,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,12,5.489259398,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,13,5.488234586,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,14,5.488800000,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,15,5.488974436,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,16,5.488786466,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,17,5.488657143,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,18,5.488672932,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,19,5.488871429,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,20,5.488223308,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,21,5.489236842,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,22,5.489469173,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,23,5.490003759,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,24,5.489288722,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,25,5.489390226,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,26,5.489717293,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,27,5.488586466,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,28,5.489493233,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,29,5.489821805,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,8,30,5.488832331,5.488972381,0.000206050,20000,1330000,20260901,"44 44 45 46 47 48 49 50"
table2a_single_staggered,9,9,1,5.877296241,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,2,5.877066165,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,3,5.877845865,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,4,5.877033835,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,5,5.877050376,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,6,5.877360902,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,7,5.877123308,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,8,5.877193233,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,9,5.877097744,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,10,5.878588722,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,11,5.878281955,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,12,5.877669925,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,13,5.877375188,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,14,5.877139850,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,15,5.877971429,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,16,5.877603759,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,17,5.877122556,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,18,5.877509023,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,19,5.877271429,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,20,5.876359398,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,21,5.877696992,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,22,5.877696241,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,23,5.878366917,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,24,5.877656391,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,25,5.878290226,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,26,5.877733835,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,27,5.877022556,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,28,5.877400000,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,29,5.878550376,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
table2a_single_staggered,9,9,30,5.876991729,5.877512206,0.000196282,20000,1330000,20260901,"44 44 45 46 47 48 49 50 51"
