panel,n,m,replication,throughput,mean,halfwidth,warmup,steps,seed,loops
table1b_dual_identical,9,5,2,4.507551128,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,3,4.508496241,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,4,4.508890977,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,5,4.508015038,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,6,4.508716541,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,7,4.508072180,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,8,4.508859398,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,9,4.508397744,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,10,4.507391729,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,11,4.507815038,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,12,4.508997744,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,13,4.507973684,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,14,4.508400000,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,15,4.508178195,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,16,4.509190226,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,17,4.507652632,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,18,4.509240602,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,19,4.508075188,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,20,4.507627820,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,21,4.507397744,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,22,4.509006015,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,23,4.508640602,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,24,4.507946617,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,25,4.509200000,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,26,4.508515038,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,27,4.507606015,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,28,4.508563910,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,29,4.507296241,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,5,30,4.508878947,4.508302982,0.000221413,20000,1330000,20260901,"44 44 44 44 44"
table1b_dual_identical,9,6,1,5.169078947,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,2,5.167477444,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,3,5.169194737,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,4,5.169253383,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,5,5.167972932,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,6,5.169314286,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,7,5.167827820,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,8,5.169095489,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,9,5.168431579,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,10,5.167989474,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,11,5.167893233,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,12,5.169996992,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,13,5.168051128,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,14,5.169102256,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,15,5.168155639,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,16,5.169582707,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,17,5.167835338,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,18,5.169256391,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,19,5.167972180,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,20,5.167703759,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,21,5.167458647,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,22,5.169687218,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,23,5.169095489,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,24,5.168188722,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,25,5.169508271,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,26,5.169225564,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,27,5.168084962,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,28,5.168853383,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,29,5.167720301,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,6,30,5.167870677,5.168562632,0.000281709,20000,1330000,20260901,"44 44 44 44 44 44"
table1b_dual_identical,9,7,1,5.731102256,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,2,5.730019549,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,3,5.730739098,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,4,5.730442857,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,5,5.729710526,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,6,5.730888722,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,7,5.730249624,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,8,5.731668421,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,9,5.730828571,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,10,5.730695489,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,11,5.730513534,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,12,5.732194737,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,13,5.730944361,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,14,5.732016541,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,15,5.730521805,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,16,5.731981203,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,17,5.729652632,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,18,5.732200000,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,19,5.730815789,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,20,5.729648872,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,21,5.729972932,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,22,5.731156391,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,23,5.731441353,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,24,5.730667669,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,25,5.731146617,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,26,5.731239850,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,27,5.729798496,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,28,5.731166165,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,29,5.729969173,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,7,30,5.730075188,5.730782281,0.000282463,20000,1330000,20260901,"44 44 44 44 44 44 44"
table1b_dual_identical,9,8,1,6.202099248,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,2,6.200881203,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,3,6.201302256,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,4,6.202054135,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,5,6.201265414,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,6,6.201823308,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,7,6.201230075,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,8,6.201707519,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,9,6.201684211,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,10,6.201578947,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,11,6.200663910,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,12,6.203281955,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,13,6.201873684,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,14,6.202757895,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,15,6.201964662,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,16,6.202268421,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,17,6.200828571,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,18,6.203327068,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,19,6.200826316,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,20,6.200921805,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,21,6.201850376,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,22,6.201711278,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,23,6.202528571,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,24,6.201321805,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,25,6.202427820,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,26,6.202132331,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,27,6.200223308,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,28,6.201253383,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,29,6.201252632,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,8,30,6.200621053,6.201655439,0.000283367,20000,1330000,20260901,"44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,1,6.592143609,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,2,6.590547368,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,3,6.591567669,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,4,6.592143609,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,5,6.592250376,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,6,6.591742105,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,7,6.591509023,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,8,6.592515038,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,9,6.591657895,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,10,6.591711278,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,11,6.590209023,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,12,6.593148120,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,13,6.592518045,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,14,6.592328571,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,15,6.592357143,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,16,6.592890226,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,17,6.590051880,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,18,6.593690977,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,19,6.590630827,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,20,6.591032331,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,21,6.593022556,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,22,6.591895489,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,23,6.592417293,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,24,6.591472932,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,25,6.593193233,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,26,6.592275188,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,27,6.590595489,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,28,6.591432331,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,29,6.591845113,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
table1b_dual_identical,9,9,30,6.591357895,6.591871754,0.000337615,20000,1330000,20260901,"44 44 44 44 44 44 44 44 44"
